pixel_id,wolf,lynx,open,conif,decid,fheight,reserv,elev,dsetta,dsettm,droads,dedge,pois,dtrails
43,5.0086621171,2.2790644789,0.0278,0.2986011109,0.6819,19.7131819577,0,141.5347580109,2982.314,11203.0576183469,9857.8661484116,1367.8110020897,1.38162790490679E-07,931.5041599478
44,5.0327608101,2.1474176665,0.0391,0.3210531793,0.6524,19.2896554792,0,140.5388619919,3023.234,10832.2896933197,9746.9174614337,901.6702925806,2.02335443957855E-07,724.603339766
45,5.053863702,1.9845417174,0.0387,0.2833662748,0.6889,19.2490986997,0,138.9141832336,2553.81,10472.2729147019,9637.1326129716,438.2239139643,2.02335443957855E-07,623.8990302926
46,4.9497856374,1.8969135085,0.2318,0.3648568019,0.4258,16.5475160831,0,138.3486330032,2120.07,10124.1542856675,9527.5862630574,51.3153730567,2.25907660439774E-07,458.9389937671
47,6.1529003265,4.2289093412,0.0459,0.7970862593,0.1936,17.7125802979,0.18655,146.9924249588,3675.2,12099.1115376295,12229.1015614394,321.7999345489,1.96528861453189E-07,172.1917535772
48,6.1589158551,4.6828537526,0.0855,0.90956807,0.0827,16.0710572741,0.199375,147.8130734421,4174.4,12498.7399364896,12598.8461773291,524.6557070983,6.21509691959769E-08,362.11186117
49,7.2456949484,4.6347839194,0.0854,0.7489612946,0.2296,16.3714873086,0.24921875,148.0113437469,4674,12905.3671005516,12977.323491383,380.356841564,6.21509691959769E-08,768.8465386538
50,8.3613391368,3.4077845987,0.1505,0.6132453453,0.3282,19.6956368706,0,136.493771489,1320,13768.0245496585,10392.4515875707,207.0283811438,1.63666877062351E-07,976.1275531405
51,8.0351315692,2.824620994,0.1001,0.5588398711,0.397,17.9600213419,0,137.1655563705,1429.446,13337.4847703756,10218.0257388597,528.1561761074,1.63666877062351E-07,1336.4318164426
52,7.2474238112,2.4643640103,0.076,0.9604978355,0.0365,19.2287308945,0,138.9894923553,1662.914,12911.9518276673,10064.3752910948,991.2067135364,0.000000076,1726.5717477128
53,6.9893364192,2.0638784898,0.0754,0.7579493835,0.2238,18.6052787182,0,139.6204485184,1975.856,12491.9373997791,9932.9565085125,1443.274917776,0.000000076,2053.7891810018
54,6.4707230126,1.878993337,0.0553,0.5744680851,0.402,19.4891018246,0,139.9937615204,2289.982,12078.017221382,9760.5647889864,1847.1193185781,3.78459439668942E-08,2152.881789602
55,5.7052153132,1.9192566151,0.0706,0.5077469335,0.4575,18.4076840011,0,141.1292748047,2608.974,11670.8397298566,9610.453943493,2179.4691741784,3.78459439668942E-08,1887.3857581321
56,5.220617944,1.9346493594,0.0213,0.2423623174,0.7415,19.9200007929,0,141.7599181793,2926.246,11271.1357014278,9483.5014630673,2013.3407951848,5.01754708052598E-08,1622.8986413205
57,4.7764403395,1.9594371872,0.0198,0.1142623954,0.8682,18.6472887788,0,142.5853065369,3252.796,10879.7288569155,9370.3001552779,1553.4478906401,5.01754708052598E-08,1373.0622709841
58,4.449899851,1.9708844772,0.0537,0.144140336,0.8099,18.6887313164,0,145.2043080795,3110.094,10497.5473325916,9259.6773701895,1093.0524182309,9.97451197275003E-08,1203.3287165193
59,4.3431091619,1.8804402699,0.0148,0.0430369468,0.9428,18.4657959173,0,145.0024436844,2697.416,10125.6357825077,9149.0436658702,626.8576893124,9.97451197275003E-08,1089.2428562997
60,4.8508993804,1.5984084258,0.0709,0.2597617472,0.6711,17.747030161,0,139.7409995468,2291.4,9765.1676892924,9040.034568518,166.1670390523,1.52565604746455E-07,956.3472172804
61,6.4053950934,4.2499065569,0.1765,0.4655505473,0.415,18.3283370923,0.2654608696,147.5290527649,3572.8,11800.360163995,11893.1040943902,147.6080107284,0.000000218,116.6190378969
62,6.0863480356,4.8869003125,0.0681,0.8974138856,0.0956,15.4459308829,0.25576,148.8768992325,4072,12209.7706776172,12272.9753931147,567.1560683346,0.000000072,202.2374841616
63,7.2403739792,4.4776579865,0.0682,0.4476282464,0.5147,18.1182384454,0.27056,147.6236903763,4571.6,12625.7079009456,12661.1976131802,813.4828734851,0.000000072,700.6425622241
64,7.9496612791,3.2240089665,0.063,0.9203842049,0.0746,20.6646905612,0,138.2346412918,819,13524.736596326,9929.2308362733,429.3984909041,1.63666877062351E-07,1100.3862958071
65,7.9871035687,2.5114716972,0.1279,0.5447769751,0.397,19.2722071527,0,137.6855365006,967.298,13086.1950161229,9746.9508052519,731.2804800885,1.63666877062351E-07,1573.4833967983
66,7.2664451326,2.1336583238,0.0701,0.9654801592,0.0321,19.1005207279,0,139.6085722672,1283.546,12652.2132451204,9586.2740415659,946.5703049924,0.000000076,2043.5385976291
67,6.8318550027,1.8256133318,0.0495,0.9567596002,0.0411,20.1846357559,0,142.1421216705,1691.308,12223.2769746905,9448.367583874,1194.4635871737,0.000000076,2423.024968918
68,6.3012291114,1.6298856343,0.0724,0.6552393273,0.3198,19.0487416454,0,142.5582024536,2145.328,11799.9364405068,9288.6288008511,1528.7111609836,3.78459439668942E-08,2574.320298642
69,5.5958336328,1.6465229555,0.0328,0.1258271299,0.8455,17.0046109719,0,143.3789507889,2640.276,11382.815996053,9131.0363595815,1882.2180412773,3.78459439668942E-08,2318.0271784429
70,4.7230841418,1.7930375992,0.0096,0.034733441,0.956,20.1433196245,0,147.8493309555,3122.658,10972.625027768,8998.0720157154,2076.9195819891,5.01754708052598E-08,2048.8289338059
71,4.5437478205,1.7267491039,0.0202,0.0440906307,0.9366,16.9857146915,0,146.7444770218,3354.7,10570.1702919111,8883.0751995016,1675.4298444816,5.01754708052598E-08,1831.7477992344
72,4.5132419054,1.6117583346,0.031,0.05500516,0.9157,18.7375899843,0,146.2710812805,2915.008,10176.369686681,8771.7786109774,1217.4027371882,9.97451197275003E-08,1690.5620367203
73,4.3141898992,1.5800192451,0.0123,0.044649185,0.9436,16.495019653,0,147.1516270477,2450.042,9792.2673574612,8660.9756956131,759.1522753224,9.97451197275003E-08,1555.8438224963
74,4.6363920095,1.4340834497,0.0355,0.3651189363,0.6112,19.4427282298,0,142.3908974548,2025.542,9419.049845924,8551.954454977,287.1366915757,1.52565604746455E-07,1241.6923934695
75,7.1709670851,4.3603840711,0.2978,0.2248123902,0.4855,18.856754289,0.3891291667,147.3701270096,3459.6,11515.5764076315,11568.9638689037,53.5421605358,0.000000218,79.0569415042
76,6.7743110586,4.7667976647,0.0505,0.6125329121,0.3679,17.378503148,0.345216,147.3058850571,3958.8,11934.7601567857,11959.1356293003,404.1623277653,0.000000072,175
77,7.5301551468,4.4626370355,0.0601,0.8322161932,0.1577,17.3745251284,0.332495,147.8528233765,4458.4,12359.955501538,12357.2215728294,889.1810173952,0.000000072,675
78,8.1853461983,2.8465246907,0.1903,0.6618369661,0.2684,18.7705308131,0,138.5411320572,323.626,13295.8076099198,9469.6686848063,132.7464622415,1.61711236202992E-07,1370.2645729931
79,7.9385464446,2.2929820364,0.0652,0.4912280702,0.4756,19.0706003407,0,138.7604915115,582.642,12849.4552413711,9278.9034912537,411.1815890907,1.61711236202992E-07,1774.1547283143
80,7.1110790524,1.9639691087,0.1166,0.6615349785,0.299,18.8536490107,0,140.5117174591,1029.24,12407.1954929388,9110.5241342088,508.385289841,6.02309724762746E-08,2217.1716216838
81,6.8302730111,1.6041746217,0.069,0.4721804511,0.4914,19.2446342985,0,142.2173522141,1521.948,11969.4820272224,8965.3025604271,821.8690975285,6.02309724762746E-08,2679.7108052923
82,6.3140864942,1.4005445545,0.0573,0.3500583431,0.6127,18.0669590286,0,144.1843410385,2008.548,11536.8323208756,8819.7859951362,1175.9003039439,1.97613083149495E-08,3003.7018826774
83,4.9001937343,1.5953507276,0.0655,0.073729267,0.8656,19.1171848499,0,150.8912954941,2496.4,11109.837982617,8653.9485207621,1561.9741352895,1.97613083149495E-08,2732.7092783536
84,3.9097266204,1.8180916649,0.0118,0.0534304797,0.9354,23.3777923939,0,158.0555720367,2991.8,10689.1767690501,8513.5671137309,1880.9254941142,2.74855179054604E-08,2491.0439578619
85,3.9712001758,1.6468481952,0.0335,0.0438696327,0.9241,19.9747180416,0,154.5201655396,3248.8,10275.6265015813,8395.8992966805,1520.5265665882,2.74855179054604E-08,2305.4392206259
86,4.1790023785,1.4562486146,0.1018,0.0869516811,0.8201,18.9706933619,0.00118,151.6511233154,2793.2,9870.0810533653,8284.5835743265,1055.7171570951,7.46257386002566E-08,2183.575050233
87,4.2196373929,1.4084633925,0.0197,0.1163929409,0.8662,16.9495903201,0.00276,147.331262616,2292.4,9473.5684934453,8173.2872823608,643.5861795669,7.46257386002566E-08,1750.1785623187
88,4.4211970906,1.3475401318,0.0223,0.3244348982,0.6605,19.8826661111,0.0032857143,143.271217218,1795.12,9087.2713176179,8063.8607378848,320.6732158081,1.65634362134552E-07,1258.2229532162
89,8.3508468678,2.0301178268,0.1432,0.1098512558,0.7301,19.1527093842,0.6040555556,146.6299499146,550.212,8831.1097830341,9062.4844827453,148.8884328405,3.07566333055113E-07,983.679317664
90,9.1611602487,2.3169462676,0.0448,0.0485762144,0.9088,18.822383748,0.6487611111,146.5443215164,1011.88,9209.6959776097,9398.0649604054,337.8904522254,2.75744551743996E-07,945.5421725127
91,8.7898867102,2.6046856259,0.2714,0.3781292985,0.4521,13.2083842869,0.6007473684,146.3313377335,1503.424,9599.4010229806,9747.6112458387,259.8474443804,2.75744551743996E-07,724.4998274672
92,7.465199445,3.4658219306,0.0518,0.0685509386,0.8832,19.4228896483,0.4194545455,146.824674321,3005,10823.0540976196,10865.3543430484,258.1237287032,1.52175152837996E-07,471.6990566028
93,7.1441698983,4.3344808209,0.0508,0.5687947745,0.4093,18.8930669673,0.4086958333,147.2803500671,3505.8,11245.8214462084,11257.705139148,381.8315350979,1.52175152837996E-07,49.4974746831
94,6.4429846427,4.9136388282,0.0809,0.9294962463,0.0648,15.7973035477,0.35594,149.0085248245,4005,11674.694856826,11658.298546529,608.4621839235,5.1760810182562E-08,71.5891053164
95,6.7464259857,4.8530616738,0.0666,0.9835011785,0.0154,14.4946884652,0.33922,150.4054102692,4504.6,12109.0255594742,12066.3136458489,1002.4328454682,5.1760810182562E-08,449.4719123594
96,7.6676400752,2.1754625252,0.394,0.1793040293,0.4481,17.3539806436,0,143.1245088516,437.426,12628.0837817937,8814.1718272337,63.85069897,1.61711236202992E-07,2076.6860619747
97,6.7765516529,1.8659658592,0.2914,0.217528872,0.4946,18.7025988965,0,144.342272319,897.154,12177.7871553086,8637.0162672071,133.8864997645,6.02309724762746E-08,2466.297832785
98,6.5611687102,1.50726531,0.0647,0.1210306853,0.8221,17.8989605079,0,144.9818319901,1378.406,11731.5173784127,8484.2000212159,471.9367477247,6.02309724762746E-08,2890.0908290225
99,6.1297568538,1.2725782082,0.0294,0.1242914563,0.8497,20.3952231715,0,147.2700715103,1870.8,11289.75199019,8354.5571396694,883.1427992963,1.97613083149495E-08,3334.7938467018
100,5.1339688558,1.3240333217,0.0941,0.0382402707,0.8526,20.0956926392,0,151.1651896835,2372.6,10853.0410484804,8179.4636132206,1348.1044393236,1.97613083149495E-08,3166.6543859411
101,4.0531775418,1.4937478679,0.0118,0.0402752479,0.9484,21.6973279881,0,158.3587092484,2872.4,10422.0199577625,8030.9292737516,1759.9276510316,2.74855179054604E-08,2945.3862225522
102,4.0753267164,1.3842653763,0.0382,0.1374506134,0.8296,20.0855443918,0,154.9038409866,3131.542,9997.4246683834,7909.0612590876,1450.8279480711,2.74855179054604E-08,2689.8791794428
103,4.1988719639,1.3430633309,0.0704,0.169535284,0.772,20.2145830965,0.012948,150.5450065292,2677.2,9580.1096027133,7796.6403020788,951.8797221591,7.46257386002566E-08,2195.5523223098
104,4.1529490985,1.3379216892,0.0347,0.3290168859,0.6477,20.708462949,0.015096,146.8827224625,2176.4,9171.0686400223,7685.8571415295,455.2665425868,7.46257386002566E-08,1704.53806059
105,5.3413519961,1.6067807446,0.1017,0.9356797481,0.0572,17.6899657108,0.3691210526,147.541177504,267.026,7758.124773423,8040.4368662405,214.4761402196,0.000000357,558.2338219779
106,6.4054650889,1.9010706561,0.0502,0.1337123605,0.8228,20.5319199392,0.4854727273,146.9338147003,485.682,8125.1769211507,8357.24984669,400.5883494503,3.07566333055113E-07,524.0467536394
107,7.6093184486,2.2002398431,0.0508,0.1468605141,0.8098,17.5309771374,0.5732434783,146.8404829819,845.344,8505.7921441803,8691.2959332887,592.4102186682,3.07566333055113E-07,485.4121959737
108,8.215149744,2.4898312653,0.058,0.3787685775,0.5852,17.811864337,0.5941217391,146.8927020721,1238.536,8898.2301611051,9040.5157485621,772.1287121306,2.75744551743996E-07,446.7941360403
109,8.0359067659,2.6921378569,0.0521,0.5465766431,0.4298,18.8240307863,0.5415086957,147.5887931686,1666.11,9300.9945704747,9402.7083864172,520.1280146704,2.75744551743996E-07,409.4203219187
110,7.9020467039,2.7750544458,0.0861,0.3792005271,0.5653,18.9763085918,0.4873478261,148.0672864395,2129.59,9712.8008318919,9777.0611637649,219.275337596,2.49863477667922E-07,541.5025392369
111,8.6292320965,2.6005395256,0.0919,0.0425063319,0.8695,20.2142088174,0.4407130435,146.9161364929,2622.218,10132.5465703346,10162.2303162249,291.7810579741,2.49863477667922E-07,866.4438816219
112,8.0777004706,2.9926950672,0.0629,0.0638138939,0.8773,19.4089123306,0.3987826087,147.0080948227,3123,10559.285013674,10557.0320166229,545.0143527215,1.52175152837996E-07,756.6042558696
113,7.6598200746,3.5700894019,0.0571,0.0737087708,0.8734,18.9852010606,0.3710125,147.3455621002,3623.8,10992.2017812629,10960.4254023281,842.0617301677,1.52175152837996E-07,447.4930167053
114,6.2534872602,4.5252809747,0.0979,0.8632080701,0.1234,16.9534286822,0.307536,148.5342155029,4123,11430.5949101523,11347.1857744553,1012.168326309,5.1760810182562E-08,57.008771255
115,5.9553319882,4.7787995311,0.079,0.9371335505,0.0579,16.6071781386,0.278715,151.9153332092,4618.392,11873.8578398093,11730.0309036251,1309.5598925638,5.1760810182562E-08,326.3816784074
116,6.3870052072,1.8026023333,0.4811,0.0242254833,0.4189,19.3326817479,0,149.5369954819,792.4,11964.8861256595,8166.5812920708,29.9443721375,4.73718240944925E-08,2783.4555861375
117,5.855292811,1.5161529702,0.0118,0.1015988666,0.8878,22.4372484508,0,151.7210312729,1292.6,11510.3648943029,8005.4137931777,342.2992211033,4.73718240944925E-08,3165.0631905224
118,5.6360171156,1.2489757307,0.0087,0.1010793907,0.8911,21.8056607623,0,152.7888234833,1789.6,11059.7694370181,7871.50716191,810.1392339102,2.92077423055911E-08,3575.9788869623
119,5.2465402295,1.1334676257,0.0106,0.0458038423,0.9437,20.0023133589,0,153.1538985321,2291.4,10613.5997663375,7708.0234171933,1301.3586707664,2.92077423055911E-08,3609.0580488543
120,4.6323661198,1.1894953955,0.0101,0.0263662996,0.9638,20.3411916272,0.00526,153.3459132294,2791.2,10172.4382524545,7550.5513043751,1737.4654800067,0.000000041,3167.8778385538
121,4.1160946944,1.2934601289,0.0127,0.1415982984,0.8475,21.1912199469,0.015756,153.8452567612,3125.594,9736.9656464424,7422.0482348204,1455.4721261251,0.000000041,2668.417133808
122,4.1702269169,1.2923830012,0.0292,0.1414297487,0.8335,20.3099456287,0.034948,150.4993895477,2718.8,9307.9804469068,7309.0714184498,955.6257400598,0.000000078,2169.2049234685
123,4.015804765,1.3107255562,0.0203,0.1735225069,0.8097,20.2742973048,0.037096,147.7411621719,2218,8886.4222271958,7198.5033166624,455.831832341,0.000000078,1670.4640073944
124,4.2238793626,1.8686413742,0.0409,0.4499009488,0.5276,17.6535570727,0.3420478261,147.2205169601,658.404,7419.4676358887,7652.3607468545,343.6704178016,1.46056175026574E-07,60
125,5.2657427554,2.2048669574,0.0289,0.1117289672,0.8626,19.5105323607,0.450736,146.9905437119,888.984,7802.4675584074,7984.5867144142,778.9042819662,1.28294977886411E-07,25
126,6.444349139,2.5522489261,0.0276,0.0408268202,0.9327,20.4808201415,0.543928,146.9086230743,1188.386,8198.0790432881,8333.4221661932,1048.5543417623,1.28294977886411E-07,10
127,6.9985589576,2.8399585235,0.0149,0.0419246777,0.9438,19.7591112629,0.5553,147.8549275391,1553.64,8604.5627431032,8696.3167490611,1150.103462525,1.14258752463746E-07,50
128,6.6845527939,3.0732604359,0.0141,0.6205497515,0.3741,19.2170405002,0.480544,150.1824437103,1941.84,9020.4489910425,9072.2612947379,858.818882859,1.14258752463746E-07,85.5862138431
129,7.419185817,2.8491610616,0.0575,0.24,0.7163,21.6021684982,0.430752,147.7464221542,2357.792,9444.4957514946,9459.7000480988,696.0833332548,1.04671751033744E-07,370.540146273
130,7.2879060389,3.0418345254,0.0844,0.5492573176,0.4127,18.137919503,0.379144,148.0776704163,2784.472,9875.651877218,9857.2777682279,756.947385888,1.04671751033744E-07,368.4087403958
131,6.6253048743,3.3529930134,0.0747,0.4739003566,0.4868,19.3661434133,0.308348,149.1832704758,3247.826,10313.0257441742,10263.8162980443,914.8410782734,6.49009083668561E-08,330
132,6.3257568978,3.6040311045,0.0625,0.3044266667,0.6521,18.784435249,0.258032,149.2129004654,3740.96,10755.8588685423,10642.0686428908,1227.3807786012,6.49009083668561E-08,290
133,5.5521981875,4.1179899793,0.0578,0.272553598,0.6854,17.7997753068,0.196452,149.3658773926,4188.35,11203.5039161862,11026.7232213382,1460.284098117,2.25316064222743E-08,95
134,5.5592883479,3.7638225139,0.073,0.1965480043,0.7448,16.3467341319,0.13986,149.4137495132,4438.334,11655.4064708186,11420.3163266172,1701.0847727953,2.25316064222743E-08,555.3602434456
135,6.0493342439,1.7463866733,0.1492,0.060523832,0.7963,20.8271558959,0,154.8060044525,938.636,11769.3882593787,7699.8733755822,184.1488101313,4.73718240944925E-08,3092.1392271371
136,5.4502365393,1.4853859971,0.0298,0.0791589363,0.8934,22.0775184215,0.0002608696,157.8995781891,1389.508,11307.0110993136,7529.3857651206,534.5693442118,4.73718240944925E-08,3490.3617291049
137,5.0646344537,1.2719457026,0.0136,0.126216545,0.8619,20.7572574476,0.010016,160.2595382446,1877.8,10847.9721607312,7386.9242584448,945.5820748866,2.92077423055911E-08,3866.8624232057
138,4.8661057836,1.176838666,0.1475,0.0775366569,0.7864,19.919097836,0.021708,158.4233225464,2379.6,10392.7137938077,7240.4160792043,1385.4028270467,2.92077423055911E-08,3719.6034734902
139,4.3338670612,1.2333659319,0.0149,0.1010049741,0.8856,19.8983288545,0.030964,157.750128743,2879.4,9941.7553782016,7072.8936793932,1536.2275638115,0.000000041,3228.07218011
140,4.2368124363,1.2054488151,0.0131,0.1695207215,0.8196,20.6658541917,0.04146,153.2896877289,3231.656,9495.7095574791,6936.5193000524,1415.2671100345,0.000000041,2739.6076361406
141,4.3722790496,1.1621726228,0.0248,0.1664273995,0.8129,18.6565954742,0.060412,148.5929428467,2838.6,9055.3023141141,6821.9370416327,987.3565440634,0.000000078,2256.2025618282
142,4.1772653079,1.1606129767,0.0321,0.2908358301,0.6864,19.4495329102,0.052784,145.7815725067,2338.88,8621.3977985011,6710.745115112,517.5171203007,0.000000078,1781.9792366916
143,4.0490175965,1.1328179292,0.2289,0.5183260029,0.3614,19.3840833926,0.0428041667,143.9941772751,1861.38,8195.0289810348,6600.1231049125,232.3543400294,1.65598701293691E-07,1326.819505434
144,3.446985622,1.2449963949,0.0883,0.4251662971,0.5185,17.2514135407,0.0346043478,146.4679589905,1413.722,7777.4353099206,6491.1054528485,189.4671626275,1.65598701293691E-07,896.4652809786
145,3.2928188314,1.2493389319,0.0269,0.2434325744,0.7344,19.0252964314,0.0254047619,146.3907967484,975.702,7370.1085473689,6380.0313478854,258.69084436,3.11497149349205E-07,410.0304866714
